Datetime (he),PV Gen (kW/rated kW),System Load (kW),EV fleet/1,EV fleet/2,Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),POI: Max Export (kW),POI: Max Import (kW),Aggregate Energy Max (kWh),Aggregate Energy Min (kWh),Critical Load (kW),Battery: Charge Min (kW)/1,Battery: Charge Max (kW)/1,Battery: Energy Max (kWh)/1,Battery: Energy Min (kWh)/1,Battery: Discharge Min (kW)/1,Battery: Discharge Max (kW)/1,FR Reg Up Max (kW),FR Reg Up Min (kW),FR Reg Down Max (kW),FR Reg Down Min (kW),SR Max (kW),SR Min (kW),NSR Max (kW),NSR Min (kW),LF Reg Up Max (kW),LF Reg Up Min (kW),LF Reg Down Max (kW),LF Reg Down Min (kW),LF Price ($/kW),LF Down Price ($/kW),LF Up Price ($/kW),LF Energy Option Up (kWh/kW-hr),LF Energy Option Down (kWh/kW-hr)
1/1/2029 0:00,0,0,130981,30000,0,0,0.05578,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 1:00,0,0,130981,30000,0,0,0.05578,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 2:00,0,0,130981,30000,0,0,0.05578,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 3:00,0,0,130981,30000,0,0,0.05578,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 4:00,0,0,130981,30000,0,0,0.05546,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 5:00,0,0,130981,30000,0,0,0.05576,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 6:00,0,0,130981,30000,0,0,0.05497,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 7:00,0,0,130981,30000,0,0,0.05489,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 8:00,0.046824892,0,130981,30000,0,0,0.04163,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 9:00,0.088604728,0,130981,30000,0,0,0.03573,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 10:00,0.112739452,0,130981,30000,0,0,0.03573,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 11:00,0.195616557,0,130981,30000,0,0,0.03573,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 12:00,0.198769109,0,130981,30000,0,0,0.03573,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 13:00,0.469199774,0,130981,30000,0,0,0.03573,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 14:00,0.561015741,0,130981,30000,0,0,0.03573,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 15:00,0.512998076,0,130981,30000,0,0,0.04013,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 16:00,0.074816845,0,130981,30000,0,0,0.05973,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 17:00,0,0,130981,30000,0,0,0.06228,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 18:00,0,0,130981,30000,0,0,0.06228,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 19:00,0,0,130981,30000,0,0,0.06228,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 20:00,0,0,130981,30000,0,0,0.06228,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 21:00,0,0,130981,30000,0,0,0.06228,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 22:00,0,0,130981,30000,0,0,0.05965,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/1/2029 23:00,0,0,130981,30000,0,0,0.0566,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 0:00,0,0,130981,30000,0,0,0.05949,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 1:00,0,0,130981,30000,0,0,0.05819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 2:00,0,0,130981,30000,0,0,0.05719,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 3:00,0,0,130981,30000,0,0,0.05819,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 4:00,0,0,130981,30000,0,0,0.06026,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 5:00,0,0,130981,30000,0,0,0.06508,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 6:00,0,0,130981,30000,0,0,0.07187,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 7:00,0.009569015,0,130981,30000,0,0,0.07187,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 8:00,0.068578802,0,130981,30000,0,0,0.06575,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 9:00,0.139837959,0,130981,30000,0,0,0.05858,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 10:00,0.132195909,0,130981,30000,0,0,0.05521,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 11:00,0.115688149,0,130981,30000,0,0,0.05516,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 12:00,0.135089593,0,130981,30000,0,0,0.05516,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 13:00,0.352350062,0,130981,30000,0,0,0.05516,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 14:00,0.308916137,0,130981,30000,0,0,0.05812,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 15:00,0.130354028,0,130981,30000,0,0,0.06661,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 16:00,0.042991124,0,130981,30000,0,0,0.07187,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 17:00,0,0,130981,30000,0,0,0.0976,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 18:00,0,0,130981,30000,0,0,0.09761,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 19:00,0,0,130981,30000,0,0,0.09759,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 20:00,0,0,130981,30000,0,0,0.09756,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 21:00,0,0,130981,30000,0,0,0.09753,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 22:00,0,0,130981,30000,0,0,0.09521,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/2/2029 23:00,0,0,130981,30000,0,0,0.06565,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 0:00,0,0,130981,30000,0,0,0.0612,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 1:00,0,0,130981,30000,0,0,0.05948,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 2:00,0,0,130981,30000,0,0,0.05854,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 3:00,0,0,130981,30000,0,0,0.05878,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 4:00,0,0,130981,30000,0,0,0.06054,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 5:00,0,0,130981,30000,0,0,0.06324,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 6:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 7:00,0.007311681,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 8:00,0.054576369,0,130981,30000,0,0,0.06505,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 9:00,0.071242572,0,130981,30000,0,0,0.05574,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 10:00,0.119332724,0,130981,30000,0,0,0.05492,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 11:00,0.152214871,0,130981,30000,0,0,0.05492,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 12:00,0.200208947,0,130981,30000,0,0,0.05492,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 13:00,0.138772425,0,130981,30000,0,0,0.05574,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 14:00,0.209060676,0,130981,30000,0,0,0.06131,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 15:00,0.12283582,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 16:00,0.01787423,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 17:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 18:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 19:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 20:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 21:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 22:00,0,0,130981,30000,0,0,0.06564,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/3/2029 23:00,0,0,130981,30000,0,0,0.06487,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 0:00,0,0,130981,30000,0,0,0.06261,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 1:00,0,0,130981,30000,0,0,0.06109,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 2:00,0,0,130981,30000,0,0,0.0597,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 3:00,0,0,130981,30000,0,0,0.06017,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 4:00,0,0,130981,30000,0,0,0.06321,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 5:00,0,0,130981,30000,0,0,0.06571,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 6:00,0,0,130981,30000,0,0,0.06881,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 7:00,0.055282932,0,130981,30000,0,0,0.06881,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 8:00,0.305573646,0,130981,30000,0,0,0.06127,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 9:00,0.373802939,0,130981,30000,0,0,0.0504,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 10:00,0.520786749,0,130981,30000,0,0,0.04759,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 11:00,0.348385152,0,130981,30000,0,0,0.04748,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 12:00,0.195065847,0,130981,30000,0,0,0.04759,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 13:00,0.402356233,0,130981,30000,0,0,0.04759,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 14:00,0.347674127,0,130981,30000,0,0,0.04807,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 15:00,0.234275455,0,130981,30000,0,0,0.0567,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 16:00,0.060142375,0,130981,30000,0,0,0.09284,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 17:00,0,0,130981,30000,0,0,0.09447,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 18:00,0,0,130981,30000,0,0,0.09447,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 19:00,0,0,130981,30000,0,0,0.09445,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 20:00,0,0,130981,30000,0,0,0.09442,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 21:00,0,0,130981,30000,0,0,0.09439,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 22:00,0,0,130981,30000,0,0,0.09218,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/4/2029 23:00,0,0,130981,30000,0,0,0.06341,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 0:00,0,0,130981,30000,0,0,0.06237,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 1:00,0,0,130981,30000,0,0,0.05964,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 2:00,0,0,130981,30000,0,0,0.05954,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 3:00,0,0,130981,30000,0,0,0.05964,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 4:00,0,0,130981,30000,0,0,0.06146,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 5:00,0,0,130981,30000,0,0,0.06516,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 6:00,0,0,130981,30000,0,0,0.07028,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 7:00,0,0,130981,30000,0,0,0.06562,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 8:00,0.031943568,0,130981,30000,0,0,0.05856,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 9:00,0.06871449,0,130981,30000,0,0,0.05362,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 10:00,0.087185371,0,130981,30000,0,0,0.05362,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 11:00,0.266143636,0,130981,30000,0,0,0.05362,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 12:00,0.322773879,0,130981,30000,0,0,0.05362,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 13:00,0.120904764,0,130981,30000,0,0,0.05362,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 14:00,0.075331759,0,130981,30000,0,0,0.05362,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 15:00,0.051511571,0,130981,30000,0,0,0.05504,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 16:00,0.012886026,0,130981,30000,0,0,0.06527,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 17:00,0,0,130981,30000,0,0,0.07225,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 18:00,0,0,130981,30000,0,0,0.07225,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
1/5/2029 19:00,0,0,130981,30000,0,0,0.07183,0,0,0,0,0,0,0,500000,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,
