,Avoided Demand Charge,Avoided Energy Charge,BATTERY: es Capital Cost,BATTERY: es Decommissioning Cost,BATTERY: es Fixed O&M Cost,BATTERY: es Salvage Value,BATTERY: es Variable O&M Cost,Overall Tax Burden,PV: solar1 Capital Cost,PV: solar1 Decommissioning Cost,PV: solar1 Salvage Value,Yearly Net Value
CAPEX Year,0,0,-4197500,0,0,0,0,0,-1600000,0,0,-5797500
2017,191470.3818,318467.3439,0,0,-18250,0,0,0,0,0,0,491687.7257
2018,195682.7302,325473.6255,0,0,-18250,0,0,0,0,0,0,502906.3557
2019,199987.7502,332634.0453,0,0,-18250,0,0,0,0,0,0,514371.7955
2020,204387.4808,339951.9943,0,0,-18250,0,0,0,0,0,0,526089.475
2021,208884.0053,347430.9381,0,0,-18250,0,0,0,0,0,0,538064.9435
2022,213479.4534,355074.4188,0,0,-18250,0,0,0,0,0,0,550303.8722
2023,218176.0014,362886.056,0,0,-18250,0,0,0,0,0,0,562812.0574
2024,222975.8735,370869.5492,0,0,-18250,0,0,0,0,0,0,575595.4227
2025,227881.3427,379028.6793,0,0,-18250,0,0,0,0,0,0,588660.022
2026,232894.7322,387367.3102,0,0,-18250,0,0,0,0,0,0,602012.0425
2027,238018.4163,395889.3911,0,0,-18250,0,0,0,0,0,0,615657.8074
2028,243254.8215,404598.9577,0,0,-18250,0,0,0,0,0,0,629603.7792
2029,248606.4275,413500.1347,0,0,-18250,0,0,0,0,0,0,643856.5623
2030,254075.769,422597.1377,0,0,-18250,0,0,0,0,0,0,658422.9067
2031,259665.4359,431894.2747,0,0,-18250,0,0,0,0,0,0,673309.7106
2032,265378.0755,441395.9488,0,0,-18250,0,0,0,0,0,0,688524.0242
2033,271216.3931,451106.6597,0,0,-18250,0,0,0,0,0,0,704073.0528
2034,277183.1538,461031.0062,0,0,-18250,0,0,0,0,0,0,719964.1599
2035,283281.1832,471173.6883,0,0,-18250,0,0,0,0,0,0,736204.8715
2036,289513.3692,481539.5095,0,0,-18250,0,0,0,0,0,0,752802.8786
2037,295882.6633,492133.3787,0,0,-18250,0,0,0,0,0,0,769766.042
