,Avoided Demand Charge,Avoided Energy Charge,BATTERY: es Capital Cost,BATTERY: es Decommissioning Cost,BATTERY: es Fixed O&M Cost,BATTERY: es Salvage Value,BATTERY: es Variable O&M Cost,Other Incentives,Overall Tax Burden,PV: solar1 Capital Cost,PV: solar1 Decommissioning Cost,PV: solar1 Salvage Value,Tax Credit,User Constraints Value,Yearly Net Value
CAPEX Year,0,0,-1280900,0,0,0,0,0,0,-1600000,0,0,0,0,-2880900
2017,105800.9787,167905.7545,0,0,-8030,0,0,100,0,0,0,0,300,10000,276076.7332
2018,108128.6002,171599.6811,0,0,-8030,0,0,100,0,0,0,0,200,0,271998.2814
2019,110507.4294,175374.8741,0,0,-8030,0,0,0,0,0,0,0,0,0,277852.3035
2020,112938.5929,179233.1213,0,0,-8030,0,0,0,0,0,0,0,0,0,284141.7142
2021,115423.2419,183176.25,0,0,-8030,0,0,0,0,0,0,0,0,0,290569.4919
2022,117962.5533,187206.1275,0,0,-8030,0,0,0,0,0,0,0,0,0,297138.6808
2023,120557.7294,191324.6623,0,0,-8030,0,0,0,0,0,0,0,0,0,303852.3917
2024,123209.9995,195533.8049,0,0,-8030,0,0,0,0,0,0,0,0,0,310713.8044
2025,125920.6195,199835.5486,0,0,-8030,0,0,0,0,0,0,0,0,0,317726.168
2026,128690.8731,204231.9307,0,0,-8030,0,0,0,0,0,0,0,0,0,324892.8037
2027,131522.0723,208725.0331,0,0,-8030,0,0,0,0,0,0,0,0,0,332217.1054
2028,134415.5579,213316.9839,0,0,-8030,0,0,0,0,0,0,0,0,0,339702.5417
2029,137372.7002,218009.9575,0,0,-8030,0,0,0,0,0,0,0,0,0,347352.6577
2030,140394.8996,222806.1766,0,0,-8030,0,0,0,0,0,0,0,0,0,355171.0761
2031,143483.5874,227707.9125,0,0,-8030,0,0,0,0,0,0,0,0,0,363161.4998
2032,146640.2263,232717.4865,0,0,-8030,0,0,0,0,0,0,0,0,0,371327.7128
2033,149866.3113,237837.2712,0,0,-8030,0,0,0,0,0,0,0,0,0,379673.5825
2034,153163.3701,243069.6912,0,0,-8030,0,0,0,0,0,0,0,0,0,388203.0613
2035,156532.9642,248417.2244,0,0,-8030,0,0,0,0,0,0,0,0,0,396920.1886
2036,159976.6895,253882.4033,0,0,-8030,0,0,0,0,0,0,0,0,0,405829.0928
2037,163496.1766,259467.8162,0,0,-8030,0,0,0,0,0,0,0,0,0,414933.9928
